var,value_type,dataset_id,var_label
PR1,string,MA_SID_2015q1q3_CORE,Procedure 1
PR10,string,MA_SID_2015q1q3_CORE,Procedure 10
PR11,string,MA_SID_2015q1q3_CORE,Procedure 11
PR12,string,MA_SID_2015q1q3_CORE,Procedure 12
PR13,string,MA_SID_2015q1q3_CORE,Procedure 13
PR14,string,MA_SID_2015q1q3_CORE,Procedure 14
PR15,string,MA_SID_2015q1q3_CORE,Procedure 15
PR16,string,MA_SID_2015q1q3_CORE,Procedure 16
PR17,string,MA_SID_2015q1q3_CORE,Procedure 17
PR18,string,MA_SID_2015q1q3_CORE,Procedure 18
PR19,string,MA_SID_2015q1q3_CORE,Procedure 19
PR2,string,MA_SID_2015q1q3_CORE,Procedure 2
PR20,string,MA_SID_2015q1q3_CORE,Procedure 20
PR21,string,MA_SID_2015q1q3_CORE,Procedure 21
PR22,string,MA_SID_2015q1q3_CORE,Procedure 22
PR23,string,MA_SID_2015q1q3_CORE,Procedure 23
PR24,string,MA_SID_2015q1q3_CORE,Procedure 24
PR25,string,MA_SID_2015q1q3_CORE,Procedure 25
PR26,string,MA_SID_2015q1q3_CORE,Procedure 26
PR27,string,MA_SID_2015q1q3_CORE,Procedure 27
PR28,string,MA_SID_2015q1q3_CORE,Procedure 28
PR29,string,MA_SID_2015q1q3_CORE,Procedure 29
PR3,string,MA_SID_2015q1q3_CORE,Procedure 3
PR30,string,MA_SID_2015q1q3_CORE,Procedure 30
PR31,string,MA_SID_2015q1q3_CORE,Procedure 31
PR32,string,MA_SID_2015q1q3_CORE,Procedure 32
PR33,string,MA_SID_2015q1q3_CORE,Procedure 33
PR34,string,MA_SID_2015q1q3_CORE,Procedure 34
PR35,string,MA_SID_2015q1q3_CORE,Procedure 35
PR36,string,MA_SID_2015q1q3_CORE,Procedure 36
PR37,string,MA_SID_2015q1q3_CORE,Procedure 37
PR38,string,MA_SID_2015q1q3_CORE,Procedure 38
PR39,string,MA_SID_2015q1q3_CORE,Procedure 39
PR4,string,MA_SID_2015q1q3_CORE,Procedure 4
PR40,string,MA_SID_2015q1q3_CORE,Procedure 40
PR41,string,MA_SID_2015q1q3_CORE,Procedure 41
PR42,string,MA_SID_2015q1q3_CORE,Procedure 42
PR43,string,MA_SID_2015q1q3_CORE,Procedure 43
PR44,string,MA_SID_2015q1q3_CORE,Procedure 44
PR45,string,MA_SID_2015q1q3_CORE,Procedure 45
PR46,string,MA_SID_2015q1q3_CORE,Procedure 46
PR47,string,MA_SID_2015q1q3_CORE,Procedure 47
PR48,string,MA_SID_2015q1q3_CORE,Procedure 48
PR49,string,MA_SID_2015q1q3_CORE,Procedure 49
PR5,string,MA_SID_2015q1q3_CORE,Procedure 5
PR50,string,MA_SID_2015q1q3_CORE,Procedure 50
PR51,string,MA_SID_2015q1q3_CORE,Procedure 51
PR52,string,MA_SID_2015q1q3_CORE,Procedure 52
PR53,string,MA_SID_2015q1q3_CORE,Procedure 53
PR54,string,MA_SID_2015q1q3_CORE,Procedure 54
PR55,string,MA_SID_2015q1q3_CORE,Procedure 55
PR56,string,MA_SID_2015q1q3_CORE,Procedure 56
PR57,string,MA_SID_2015q1q3_CORE,Procedure 57
PR58,string,MA_SID_2015q1q3_CORE,Procedure 58
PR59,string,MA_SID_2015q1q3_CORE,Procedure 59
PR6,string,MA_SID_2015q1q3_CORE,Procedure 6
PR60,string,MA_SID_2015q1q3_CORE,Procedure 60
PR61,string,MA_SID_2015q1q3_CORE,Procedure 61
PR62,string,MA_SID_2015q1q3_CORE,Procedure 62
PR63,string,MA_SID_2015q1q3_CORE,Procedure 63
PR64,string,MA_SID_2015q1q3_CORE,Procedure 64
PR65,string,MA_SID_2015q1q3_CORE,Procedure 65
PR66,string,MA_SID_2015q1q3_CORE,Procedure 66
PR7,string,MA_SID_2015q1q3_CORE,Procedure 7
PR8,string,MA_SID_2015q1q3_CORE,Procedure 8
PR9,string,MA_SID_2015q1q3_CORE,Procedure 9
PRCCS1,int32,MA_SID_2015q1q3_CORE,CCS: procedure 1
PRCCS10,int32,MA_SID_2015q1q3_CORE,CCS: procedure 10
PRCCS11,int32,MA_SID_2015q1q3_CORE,CCS: procedure 11
PRCCS12,int32,MA_SID_2015q1q3_CORE,CCS: procedure 12
PRCCS13,int32,MA_SID_2015q1q3_CORE,CCS: procedure 13
PRCCS14,int32,MA_SID_2015q1q3_CORE,CCS: procedure 14
PRCCS15,int32,MA_SID_2015q1q3_CORE,CCS: procedure 15
PRCCS16,int32,MA_SID_2015q1q3_CORE,CCS: procedure 16
PRCCS17,int32,MA_SID_2015q1q3_CORE,CCS: procedure 17
PRCCS18,int32,MA_SID_2015q1q3_CORE,CCS: procedure 18
PRCCS19,int32,MA_SID_2015q1q3_CORE,CCS: procedure 19
PRCCS2,int32,MA_SID_2015q1q3_CORE,CCS: procedure 2
PRCCS20,int32,MA_SID_2015q1q3_CORE,CCS: procedure 20
PRCCS21,int32,MA_SID_2015q1q3_CORE,CCS: procedure 21
PRCCS22,int32,MA_SID_2015q1q3_CORE,CCS: procedure 22
PRCCS23,int32,MA_SID_2015q1q3_CORE,CCS: procedure 23
PRCCS24,int32,MA_SID_2015q1q3_CORE,CCS: procedure 24
PRCCS25,int32,MA_SID_2015q1q3_CORE,CCS: procedure 25
PRCCS26,int32,MA_SID_2015q1q3_CORE,CCS: procedure 26
PRCCS27,int32,MA_SID_2015q1q3_CORE,CCS: procedure 27
PRCCS28,int32,MA_SID_2015q1q3_CORE,CCS: procedure 28
PRCCS29,int32,MA_SID_2015q1q3_CORE,CCS: procedure 29
PRCCS3,int32,MA_SID_2015q1q3_CORE,CCS: procedure 3
PRCCS30,int32,MA_SID_2015q1q3_CORE,CCS: procedure 30
PRCCS31,int32,MA_SID_2015q1q3_CORE,CCS: procedure 31
PRCCS32,int32,MA_SID_2015q1q3_CORE,CCS: procedure 32
PRCCS33,int32,MA_SID_2015q1q3_CORE,CCS: procedure 33
PRCCS34,int32,MA_SID_2015q1q3_CORE,CCS: procedure 34
PRCCS35,int32,MA_SID_2015q1q3_CORE,CCS: procedure 35
PRCCS36,int32,MA_SID_2015q1q3_CORE,CCS: procedure 36
PRCCS37,int32,MA_SID_2015q1q3_CORE,CCS: procedure 37
PRCCS38,int32,MA_SID_2015q1q3_CORE,CCS: procedure 38
PRCCS39,int32,MA_SID_2015q1q3_CORE,CCS: procedure 39
PRCCS4,int32,MA_SID_2015q1q3_CORE,CCS: procedure 4
PRCCS40,int32,MA_SID_2015q1q3_CORE,CCS: procedure 40
PRCCS41,int32,MA_SID_2015q1q3_CORE,CCS: procedure 41
PRCCS42,int32,MA_SID_2015q1q3_CORE,CCS: procedure 42
PRCCS43,int32,MA_SID_2015q1q3_CORE,CCS: procedure 43
PRCCS44,int32,MA_SID_2015q1q3_CORE,CCS: procedure 44
PRCCS45,int32,MA_SID_2015q1q3_CORE,CCS: procedure 45
PRCCS46,int32,MA_SID_2015q1q3_CORE,CCS: procedure 46
PRCCS47,int32,MA_SID_2015q1q3_CORE,CCS: procedure 47
PRCCS48,int32,MA_SID_2015q1q3_CORE,CCS: procedure 48
PRCCS49,int32,MA_SID_2015q1q3_CORE,CCS: procedure 49
PRCCS5,int32,MA_SID_2015q1q3_CORE,CCS: procedure 5
PRCCS50,int32,MA_SID_2015q1q3_CORE,CCS: procedure 50
PRCCS51,int32,MA_SID_2015q1q3_CORE,CCS: procedure 51
PRCCS52,int32,MA_SID_2015q1q3_CORE,CCS: procedure 52
PRCCS53,int32,MA_SID_2015q1q3_CORE,CCS: procedure 53
PRCCS54,int32,MA_SID_2015q1q3_CORE,CCS: procedure 54
PRCCS55,int32,MA_SID_2015q1q3_CORE,CCS: procedure 55
PRCCS56,int32,MA_SID_2015q1q3_CORE,CCS: procedure 56
PRCCS57,int32,MA_SID_2015q1q3_CORE,CCS: procedure 57
PRCCS58,int32,MA_SID_2015q1q3_CORE,CCS: procedure 58
PRCCS59,int32,MA_SID_2015q1q3_CORE,CCS: procedure 59
PRCCS6,int32,MA_SID_2015q1q3_CORE,CCS: procedure 6
PRCCS60,int32,MA_SID_2015q1q3_CORE,CCS: procedure 60
PRCCS61,int32,MA_SID_2015q1q3_CORE,CCS: procedure 61
PRCCS62,int32,MA_SID_2015q1q3_CORE,CCS: procedure 62
PRCCS63,int32,MA_SID_2015q1q3_CORE,CCS: procedure 63
PRCCS64,int32,MA_SID_2015q1q3_CORE,CCS: procedure 64
PRCCS65,int32,MA_SID_2015q1q3_CORE,CCS: procedure 65
PRCCS66,int32,MA_SID_2015q1q3_CORE,CCS: procedure 66
PRCCS7,int32,MA_SID_2015q1q3_CORE,CCS: procedure 7
PRCCS8,int32,MA_SID_2015q1q3_CORE,CCS: procedure 8
PRCCS9,int32,MA_SID_2015q1q3_CORE,CCS: procedure 9
PRDAY1,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR1
PRDAY10,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR10
PRDAY11,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR11
PRDAY12,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR12
PRDAY13,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR13
PRDAY14,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR14
PRDAY15,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR15
PRDAY16,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR16
PRDAY17,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR17
PRDAY18,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR18
PRDAY19,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR19
PRDAY2,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR2
PRDAY20,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR20
PRDAY21,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR21
PRDAY22,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR22
PRDAY23,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR23
PRDAY24,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR24
PRDAY25,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR25
PRDAY26,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR26
PRDAY27,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR27
PRDAY28,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR28
PRDAY29,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR29
PRDAY3,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR3
PRDAY30,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR30
PRDAY31,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR31
PRDAY32,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR32
PRDAY33,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR33
PRDAY34,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR34
PRDAY35,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR35
PRDAY36,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR36
PRDAY37,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR37
PRDAY38,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR38
PRDAY39,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR39
PRDAY4,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR4
PRDAY40,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR40
PRDAY41,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR41
PRDAY42,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR42
PRDAY43,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR43
PRDAY44,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR44
PRDAY45,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR45
PRDAY46,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR46
PRDAY47,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR47
PRDAY48,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR48
PRDAY49,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR49
PRDAY5,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR5
PRDAY50,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR50
PRDAY51,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR51
PRDAY52,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR52
PRDAY53,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR53
PRDAY54,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR54
PRDAY55,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR55
PRDAY56,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR56
PRDAY57,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR57
PRDAY58,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR58
PRDAY59,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR59
PRDAY6,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR6
PRDAY60,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR60
PRDAY61,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR61
PRDAY62,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR62
PRDAY63,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR63
PRDAY64,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR64
PRDAY65,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR65
PRDAY66,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR66
PRDAY7,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR7
PRDAY8,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR8
PRDAY9,int32,MA_SID_2015q1q3_CORE,Number of days from admission to PR9
PRMONTH1,int32,MA_SID_2015q1q3_CORE,Month of procedure 1
PRMONTH10,int32,MA_SID_2015q1q3_CORE,Month of procedure 10
PRMONTH11,int32,MA_SID_2015q1q3_CORE,Month of procedure 11
PRMONTH12,int32,MA_SID_2015q1q3_CORE,Month of procedure 12
PRMONTH13,int32,MA_SID_2015q1q3_CORE,Month of procedure 13
PRMONTH14,int32,MA_SID_2015q1q3_CORE,Month of procedure 14
PRMONTH15,int32,MA_SID_2015q1q3_CORE,Month of procedure 15
PRMONTH16,int32,MA_SID_2015q1q3_CORE,Month of procedure 16
PRMONTH17,int32,MA_SID_2015q1q3_CORE,Month of procedure 17
PRMONTH18,int32,MA_SID_2015q1q3_CORE,Month of procedure 18
PRMONTH19,int32,MA_SID_2015q1q3_CORE,Month of procedure 19
PRMONTH2,int32,MA_SID_2015q1q3_CORE,Month of procedure 2
PRMONTH20,int32,MA_SID_2015q1q3_CORE,Month of procedure 20
PRMONTH21,int32,MA_SID_2015q1q3_CORE,Month of procedure 21
PRMONTH22,int32,MA_SID_2015q1q3_CORE,Month of procedure 22
PRMONTH23,int32,MA_SID_2015q1q3_CORE,Month of procedure 23
PRMONTH24,int32,MA_SID_2015q1q3_CORE,Month of procedure 24
PRMONTH25,int32,MA_SID_2015q1q3_CORE,Month of procedure 25
PRMONTH26,int32,MA_SID_2015q1q3_CORE,Month of procedure 26
PRMONTH27,int32,MA_SID_2015q1q3_CORE,Month of procedure 27
PRMONTH28,int32,MA_SID_2015q1q3_CORE,Month of procedure 28
PRMONTH29,int32,MA_SID_2015q1q3_CORE,Month of procedure 29
PRMONTH3,int32,MA_SID_2015q1q3_CORE,Month of procedure 3
PRMONTH30,int32,MA_SID_2015q1q3_CORE,Month of procedure 30
PRMONTH31,int32,MA_SID_2015q1q3_CORE,Month of procedure 31
PRMONTH32,int32,MA_SID_2015q1q3_CORE,Month of procedure 32
PRMONTH33,int32,MA_SID_2015q1q3_CORE,Month of procedure 33
PRMONTH34,int32,MA_SID_2015q1q3_CORE,Month of procedure 34
PRMONTH35,int32,MA_SID_2015q1q3_CORE,Month of procedure 35
PRMONTH36,int32,MA_SID_2015q1q3_CORE,Month of procedure 36
PRMONTH37,int32,MA_SID_2015q1q3_CORE,Month of procedure 37
PRMONTH38,int32,MA_SID_2015q1q3_CORE,Month of procedure 38
PRMONTH39,int32,MA_SID_2015q1q3_CORE,Month of procedure 39
PRMONTH4,int32,MA_SID_2015q1q3_CORE,Month of procedure 4
PRMONTH40,int32,MA_SID_2015q1q3_CORE,Month of procedure 40
PRMONTH41,int32,MA_SID_2015q1q3_CORE,Month of procedure 41
PRMONTH42,int32,MA_SID_2015q1q3_CORE,Month of procedure 42
PRMONTH43,int32,MA_SID_2015q1q3_CORE,Month of procedure 43
PRMONTH44,int32,MA_SID_2015q1q3_CORE,Month of procedure 44
PRMONTH45,int32,MA_SID_2015q1q3_CORE,Month of procedure 45
PRMONTH46,int32,MA_SID_2015q1q3_CORE,Month of procedure 46
PRMONTH47,int32,MA_SID_2015q1q3_CORE,Month of procedure 47
PRMONTH48,int32,MA_SID_2015q1q3_CORE,Month of procedure 48
PRMONTH49,int32,MA_SID_2015q1q3_CORE,Month of procedure 49
PRMONTH5,int32,MA_SID_2015q1q3_CORE,Month of procedure 5
PRMONTH50,int32,MA_SID_2015q1q3_CORE,Month of procedure 50
PRMONTH51,int32,MA_SID_2015q1q3_CORE,Month of procedure 51
PRMONTH52,int32,MA_SID_2015q1q3_CORE,Month of procedure 52
PRMONTH53,int32,MA_SID_2015q1q3_CORE,Month of procedure 53
PRMONTH54,int32,MA_SID_2015q1q3_CORE,Month of procedure 54
PRMONTH55,int32,MA_SID_2015q1q3_CORE,Month of procedure 55
PRMONTH56,int32,MA_SID_2015q1q3_CORE,Month of procedure 56
PRMONTH57,int32,MA_SID_2015q1q3_CORE,Month of procedure 57
PRMONTH58,int32,MA_SID_2015q1q3_CORE,Month of procedure 58
PRMONTH59,int32,MA_SID_2015q1q3_CORE,Month of procedure 59
PRMONTH6,int32,MA_SID_2015q1q3_CORE,Month of procedure 6
PRMONTH60,int32,MA_SID_2015q1q3_CORE,Month of procedure 60
PRMONTH61,int32,MA_SID_2015q1q3_CORE,Month of procedure 61
PRMONTH62,int32,MA_SID_2015q1q3_CORE,Month of procedure 62
PRMONTH63,int32,MA_SID_2015q1q3_CORE,Month of procedure 63
PRMONTH64,int32,MA_SID_2015q1q3_CORE,Month of procedure 64
PRMONTH65,int32,MA_SID_2015q1q3_CORE,Month of procedure 65
PRMONTH66,int32,MA_SID_2015q1q3_CORE,Month of procedure 66
PRMONTH7,int32,MA_SID_2015q1q3_CORE,Month of procedure 7
PRMONTH8,int32,MA_SID_2015q1q3_CORE,Month of procedure 8
PRMONTH9,int32,MA_SID_2015q1q3_CORE,Month of procedure 9
PROCTYPE,int32,MA_SID_2015q1q3_CORE,Procedure type indicator
PRVER,int32,MA_SID_2015q1q3_CORE,Procedure Version
PRYEAR1,int32,MA_SID_2015q1q3_CORE,Year of procedure 1
PRYEAR10,int32,MA_SID_2015q1q3_CORE,Year of procedure 10
PRYEAR11,int32,MA_SID_2015q1q3_CORE,Year of procedure 11
PRYEAR12,int32,MA_SID_2015q1q3_CORE,Year of procedure 12
PRYEAR13,int32,MA_SID_2015q1q3_CORE,Year of procedure 13
PRYEAR14,int32,MA_SID_2015q1q3_CORE,Year of procedure 14
PRYEAR15,int32,MA_SID_2015q1q3_CORE,Year of procedure 15
PRYEAR16,int32,MA_SID_2015q1q3_CORE,Year of procedure 16
PRYEAR17,int32,MA_SID_2015q1q3_CORE,Year of procedure 17
PRYEAR18,int32,MA_SID_2015q1q3_CORE,Year of procedure 18
PRYEAR19,int32,MA_SID_2015q1q3_CORE,Year of procedure 19
PRYEAR2,int32,MA_SID_2015q1q3_CORE,Year of procedure 2
PRYEAR20,int32,MA_SID_2015q1q3_CORE,Year of procedure 20
PRYEAR21,int32,MA_SID_2015q1q3_CORE,Year of procedure 21
PRYEAR22,int32,MA_SID_2015q1q3_CORE,Year of procedure 22
PRYEAR23,int32,MA_SID_2015q1q3_CORE,Year of procedure 23
PRYEAR24,int32,MA_SID_2015q1q3_CORE,Year of procedure 24
PRYEAR25,int32,MA_SID_2015q1q3_CORE,Year of procedure 25
PRYEAR26,int32,MA_SID_2015q1q3_CORE,Year of procedure 26
PRYEAR27,int32,MA_SID_2015q1q3_CORE,Year of procedure 27
PRYEAR28,int32,MA_SID_2015q1q3_CORE,Year of procedure 28
PRYEAR29,int32,MA_SID_2015q1q3_CORE,Year of procedure 29
PRYEAR3,int32,MA_SID_2015q1q3_CORE,Year of procedure 3
PRYEAR30,int32,MA_SID_2015q1q3_CORE,Year of procedure 30
PRYEAR31,int32,MA_SID_2015q1q3_CORE,Year of procedure 31
PRYEAR32,int32,MA_SID_2015q1q3_CORE,Year of procedure 32
PRYEAR33,int32,MA_SID_2015q1q3_CORE,Year of procedure 33
PRYEAR34,int32,MA_SID_2015q1q3_CORE,Year of procedure 34
PRYEAR35,int32,MA_SID_2015q1q3_CORE,Year of procedure 35
PRYEAR36,int32,MA_SID_2015q1q3_CORE,Year of procedure 36
PRYEAR37,int32,MA_SID_2015q1q3_CORE,Year of procedure 37
PRYEAR38,int32,MA_SID_2015q1q3_CORE,Year of procedure 38
PRYEAR39,int32,MA_SID_2015q1q3_CORE,Year of procedure 39
PRYEAR4,int32,MA_SID_2015q1q3_CORE,Year of procedure 4
PRYEAR40,int32,MA_SID_2015q1q3_CORE,Year of procedure 40
PRYEAR41,int32,MA_SID_2015q1q3_CORE,Year of procedure 41
PRYEAR42,int32,MA_SID_2015q1q3_CORE,Year of procedure 42
PRYEAR43,int32,MA_SID_2015q1q3_CORE,Year of procedure 43
PRYEAR44,int32,MA_SID_2015q1q3_CORE,Year of procedure 44
PRYEAR45,int32,MA_SID_2015q1q3_CORE,Year of procedure 45
PRYEAR46,int32,MA_SID_2015q1q3_CORE,Year of procedure 46
PRYEAR47,int32,MA_SID_2015q1q3_CORE,Year of procedure 47
PRYEAR48,int32,MA_SID_2015q1q3_CORE,Year of procedure 48
PRYEAR49,int32,MA_SID_2015q1q3_CORE,Year of procedure 49
PRYEAR5,int32,MA_SID_2015q1q3_CORE,Year of procedure 5
PRYEAR50,int32,MA_SID_2015q1q3_CORE,Year of procedure 50
PRYEAR51,int32,MA_SID_2015q1q3_CORE,Year of procedure 51
PRYEAR52,int32,MA_SID_2015q1q3_CORE,Year of procedure 52
PRYEAR53,int32,MA_SID_2015q1q3_CORE,Year of procedure 53
PRYEAR54,int32,MA_SID_2015q1q3_CORE,Year of procedure 54
PRYEAR55,int32,MA_SID_2015q1q3_CORE,Year of procedure 55
PRYEAR56,int32,MA_SID_2015q1q3_CORE,Year of procedure 56
PRYEAR57,int32,MA_SID_2015q1q3_CORE,Year of procedure 57
PRYEAR58,int32,MA_SID_2015q1q3_CORE,Year of procedure 58
PRYEAR59,int32,MA_SID_2015q1q3_CORE,Year of procedure 59
PRYEAR6,int32,MA_SID_2015q1q3_CORE,Year of procedure 6
PRYEAR60,int32,MA_SID_2015q1q3_CORE,Year of procedure 60
PRYEAR61,int32,MA_SID_2015q1q3_CORE,Year of procedure 61
PRYEAR62,int32,MA_SID_2015q1q3_CORE,Year of procedure 62
PRYEAR63,int32,MA_SID_2015q1q3_CORE,Year of procedure 63
PRYEAR64,int32,MA_SID_2015q1q3_CORE,Year of procedure 64
PRYEAR65,int32,MA_SID_2015q1q3_CORE,Year of procedure 65
PRYEAR66,int32,MA_SID_2015q1q3_CORE,Year of procedure 66
PRYEAR7,int32,MA_SID_2015q1q3_CORE,Year of procedure 7
PRYEAR8,int32,MA_SID_2015q1q3_CORE,Year of procedure 8
PRYEAR9,int32,MA_SID_2015q1q3_CORE,Year of procedure 9
PSTATE,string,MA_SID_2015q1q3_CORE,Patient State postal code
PSTCO2,int32,MA_SID_2015q1q3_CORE,"Patient state/county FIPS code, possibly derived from ZIP Code"
RACE,int32,MA_SID_2015q1q3_CORE,Race (uniform)
RACE_X,string,MA_SID_2015q1q3_CORE,Race (as received from source)
SERVICELINE,int32,MA_SID_2015q1q3_CORE,Hospital Service Line
TOTCHG,double,MA_SID_2015q1q3_CORE,Total charges (cleaned)
TOTCHG_X,double,MA_SID_2015q1q3_CORE,Total charges (as received from source)
TRAN_IN,int32,MA_SID_2015q1q3_CORE,Transfer in indicator
TRAN_OUT,int32,MA_SID_2015q1q3_CORE,Transfer out indicator
VisitLink,int32,MA_SID_2015q1q3_CORE,Visit linkage variable
YEAR,int32,MA_SID_2015q1q3_CORE,Calendar year
ZIP3,string,MA_SID_2015q1q3_CORE,"Patient ZIP Code, first 3 digits"
ZIPINC_QRTL,int32,MA_SID_2015q1q3_CORE,Median household income national quartile for patient ZIP Code
BODYSYSTEM1,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 1
BODYSYSTEM10,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 10
BODYSYSTEM11,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 11
BODYSYSTEM12,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 12
BODYSYSTEM13,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 13
BODYSYSTEM14,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 14
BODYSYSTEM15,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 15
BODYSYSTEM16,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 16
BODYSYSTEM17,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 17
BODYSYSTEM18,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 18
BODYSYSTEM19,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 19
BODYSYSTEM2,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 2
BODYSYSTEM20,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 20
BODYSYSTEM21,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 21
BODYSYSTEM22,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 22
BODYSYSTEM23,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 23
BODYSYSTEM24,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 24
BODYSYSTEM25,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 25
BODYSYSTEM26,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 26
BODYSYSTEM27,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 27
BODYSYSTEM28,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 28
BODYSYSTEM29,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 29
BODYSYSTEM3,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 3
BODYSYSTEM30,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 30
BODYSYSTEM31,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 31
BODYSYSTEM32,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 32
BODYSYSTEM33,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 33
BODYSYSTEM34,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 34
BODYSYSTEM35,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 35
BODYSYSTEM36,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 36
BODYSYSTEM37,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 37
BODYSYSTEM38,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 38
BODYSYSTEM39,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 39
BODYSYSTEM4,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 4
